,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Total Employee All (thousands),Male life expectancy at birth (2012/2020)4,Female life expectancy at birth (2020)4,Median,Lower quartile,total_hoseholds_projected_2020,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
137,E08000036,Wakefield,0.403256655,0.029645903,0.006616697,0.271258723,0.108917033,0.025045231,0.155259757,151.3,78.2,82,550,475,152063,0.465544794,0.275199345,0.259255862,0.122374798,0.108785183,0.251504585,0.265981592,0.20314171,0.048212132,351592,33860,156995,26150,6,115000,20321,5.66,507,109680,38770,10680,1250,238,946,1184,960,190,375,610
138,E07000188,Sedgemoor,0.373465622,0.134677613,0.0361565,1.046933918,0.49046613,0.105367315,0.692536036,47.5,80.3,84.1,675,575,53803,0.4601219,0.298859627,0.241018473,0.108962623,0.110056219,0.206883982,0.265751827,0.243888016,0.064457334,123446,56420,220000,27682,7.95,165000,20455,8.07,177,26240,20530,8080,1470,97,131,228,280,80,140,280
139,E07000121,Lancaster,0.391453609,0.034962508,0.005059174,0.299394706,0.14391544,0.022133887,0.103080676,53.3,78.1,81.9,575,500,60336,0.416956616,0.306818299,0.276225085,0.104989907,0.118870638,0.285547431,0.233116616,0.20310021,0.054375198,148119,56690,160000,29228,5.47,120000,22804,5.26,307,39450,19310,6190,930,34,305,339,385,75,205,305
140,E07000240,St Albans,0.312317073,0.025243902,0.008170732,0.412073171,0.109756098,0.035487805,0.09695122,75,82.9,85.1,1250,995,58304,0.551219141,0.243827073,0.204953786,0.13397001,0.13175325,0.215246757,0.296021217,0.170395869,0.052612897,149317,16120,545000,42744,12.75,400000,28958,13.81,58,4050,26560,22230,9190,278,356,634,635,190,345,525
141,E07000174,Mansfield,0.369693978,0.032576505,0.008884501,0.286771964,0.120927937,0.055873643,0.125271471,40.3,78.1,81.8,575,500,47613,0.470263914,0.275854696,0.25388139,0.120081206,0.106848588,0.247258827,0.266572779,0.209874624,0.049363975,109351,7670,145000,25090,5.78,109950,20596,5.34,67,37190,10810,2070,220,0,118,118,300,45,130,180
142,E07000111,Sevenoaks,0.358676314,0.028584984,0.006049104,0.352745819,0.130826711,0.020875341,0.102241727,47.5,81.6,84.7,1300,1030,49709,0.502728056,0.281870956,0.215400988,0.122805572,0.120243519,0.200589849,0.280458369,0.213803785,0.062098907,121387,37030,415000,35277,11.76,310000,23011,13.47,129,5110,23570,13660,9290,207,248,455,370,115,220,415
143,E08000019,Sheffield,0.326250908,0.025027467,0.013351707,0.34081302,0.110649709,0.031414685,0.152492505,257,78.9,82.5,625,535,244582,0.451668574,0.27337352,0.274957906,0.111344944,0.119876649,0.324948151,0.23424087,0.163601001,0.045988385,589214,36790,168000,28369,5.92,124972.5,21444,5.83,724,188880,48830,13840,3050,0,2411,2411,1390,325,835,1185
144,E08000007,Stockport,,,,,,,,131.4,79.9,83,725,645,126662,0.459553286,0.270617938,0.269828776,0.121445834,0.113886273,0.233975873,0.270475226,0.202894659,0.057322134,294197,12600,233500,33827,6.9,170000,23260,7.31,319,60290,48040,19450,3650,152,985,1137,1110,185,560,800
145,E06000016,Leicester,0.376612883,0.029429768,0.01505766,0.268197733,0.107680631,0.039737532,0.163283794,162.7,77.3,81.8,600,495,124953,0.525079978,0.219827855,0.255092167,0.137421053,0.132435685,0.342934052,0.218172728,0.136110452,0.03292603,354036,7330,182000,24644,7.39,148000,19189,7.71,545,112240,23410,5080,660,0,1889,1889,1550,180,720,650
146,E07000212,Runnymede,0.319903788,0.025255562,0.005712568,0.312387252,0.120715574,0.067498497,0.148526759,57.6,81.6,84.3,1150,921,34832,0.471496355,0.287705799,0.240797846,0.110731011,0.118746333,0.301427037,0.249205664,0.167790362,0.052099594,90327,7800,415000,37451,11.08,327500,24155,13.56,45,3400,19040,10890,4190,0,97,97,260,80,140,275
147,E07000110,Maidstone,0.435954912,0.034520302,0.006404509,0.240425259,0.122582298,0.028756244,0.131356475,73,80.4,83.4,850,700,71158,0.526671918,0.256632895,0.216695187,0.126435321,0.115126031,0.238962179,0.270198461,0.195966084,0.053311924,173132,39330,315000,32533,9.68,247500,23409,10.57,250,13650,39370,16250,4730,11,183,194,575,125,290,415
148,E08000018,Rotherham,0.361109974,0.036221504,0.010886915,0.305529407,0.105922318,0.025048091,0.155281791,99.9,78.1,81.3,518,445,112739,0.482213424,0.262096754,0.255689821,0.120143103,0.116373064,0.242633517,0.26136295,0.208171059,0.051316306,264984,28650,145000,27937,5.19,105000,20424,5.14,322,86710,24920,6520,800,0,839,839,630,150,280,440
149,E07000215,Tandridge,0.283741484,0.016755662,0.004603204,0.352053029,0.170134414,0.045479654,0.127232554,29.9,80.7,83.7,1200,995,35776,0.523076832,0.27455893,0.202364238,0.11911861,0.115990152,0.20833051,0.287648799,0.207325337,0.061586592,88542,24820,440000,37478,11.74,345000,24083,14.33,66,3120,14180,12520,7520,0,121,121,265,100,165,340
150,E07000194,Lichfield,0.39339909,0.032056146,0.006259484,0.354704097,0.102996965,0.03129742,0.079286798,,80,83.6,750,644,43433,0.507025797,0.270464056,0.222510148,0.103372871,0.107642209,0.211658794,0.274960478,0.240370325,0.061995324,105637,33130,250000,37138,6.73,180000,23854,7.55,88,16510,18520,8650,3020,0,151,151,280,65,145,320
151,E07000243,Stevenage,0.384832905,0.028791774,0.008868895,0.318508997,0.099357326,0.038560411,0.121079692,46.8,79.1,82.3,925,750,36816,0.500355664,0.255201476,0.24444286,0.134057478,0.115522564,0.273392808,0.266094615,0.164623627,0.046308908,88104,2600,275000,32627,8.43,243000,23859,10.18,169,8330,24910,4100,450,0,247,247,215,40,110,165
152,E09000026,Redbridge,0.280370211,0.020705984,0.032931554,0.454842876,0.059664227,0.074257426,0.077227723,76.5,80.9,84.6,1250,1100,107963,0.616075502,0.195122405,0.188802093,0.143578771,0.128755014,0.291898135,0.260277827,0.139564481,0.035925773,305658,5640,430000,36975,11.63,325000,28107,11.56,223,16320,59680,27210,3440,,,,1495,290,670,675
153,E07000042,Mid Devon,0.428830792,0.046961995,0.004478335,0.229605422,0.146090535,0.038005326,0.106027596,24.8,82,85.6,650,565,35392,0.474419771,0.298579014,0.227001215,0.107635971,0.118033377,0.199375675,0.270476648,0.242406051,0.062072278,83290,91290,247750,27030,9.17,185000,21318,8.68,91,15470,13470,7190,1010,0,119,119,205,55,115,245
154,E07000098,Hertsmere,0.312541918,0.022266935,0.011133467,0.436619718,0.085177733,0.037156271,0.095103957,57.8,80.6,84,1250,1050,41576,0.519381073,0.272854269,0.207764658,0.13230177,0.125266661,0.22998739,0.275108798,0.182087967,0.055247414,105471,10110,460000,35602,12.92,350000,25977,13.47,96,3870,22010,13450,5740,6,173,179,440,105,265,495
155,E09000028,Southwark,0.248164033,0.022560367,0.054285882,0.462311263,0.058809706,0.070236766,0.083631984,241.4,78.9,83.9,1600,1300,133033,0.446533031,0.261865053,0.291601916,0.123990288,0.100825894,0.393010371,0.252370968,0.107622408,0.022180072,320017,2890,529100,38266,13.83,400000,28082,14.24,793,49710,61930,27090,5310,,,,1690,330,620,1485
156,E06000041,Wokingham,0.347689791,0.035164236,0.007223661,0.355322339,0.129753305,0.036527191,0.088319477,84.5,81.8,84.7,1095,900,66654,0.565877217,0.249119366,0.185003417,0.128155451,0.130196326,0.216453477,0.293765271,0.181476904,0.049952571,173945,17900,420000,39551,10.62,320000,26554,12.05,79,5940,31670,26990,7070,0,156,156,405,125,255,440
157,E07000008,Cambridge,0.284934263,0.026223148,0.008836842,0.433579999,0.090092679,0.028306631,0.128026439,122.3,79.9,84.1,1218,960,44055,0.397415766,0.305621658,0.296962576,0.112199451,0.129406779,0.371628699,0.212596851,0.133524704,0.040643516,125063,4070,430000,34827,12.35,330000,23975,13.76,180,15030,30300,9710,3740,8,400,408,320,210,255,380
158,E07000207,Elmbridge,0.330452466,0.025165226,0.005973564,0.328673106,0.120996441,0.0526182,0.136120996,59.5,81.9,85.3,1350,1100,54891,0.536630894,0.272366325,0.191002781,0.139117443,0.126596946,0.180935029,0.311977553,0.183332726,0.058040302,137215,9630,600000,42332,14.17,411250,28783,14.29,79,2260,21660,19030,15700,0,278,278,500,150,295,640
159,E07000086,Eastleigh,0.380475594,0.036921151,0.005757196,0.310888611,0.10387985,0.02853567,0.133541927,65.8,81.9,84.6,850,750,56431,0.499597728,0.276030263,0.224372009,0.11787928,0.115562279,0.238739669,0.270845632,0.201099469,0.055873672,135520,7970,299995,34098,8.8,240000,25859,9.28,87,16800,29860,10970,1170,119,447,566,955,95,220,350
160,E08000037,Gateshead,0.339623631,0.030350684,0.005399172,0.308276983,0.138648634,0.021596687,0.156104209,89,77.8,81.2,550,450,90408,0.427766712,0.292043948,0.280189341,0.106719485,0.110146076,0.26316415,0.260698193,0.20302055,0.056251547,201950,14240,140000,26414,5.3,100000,20486,4.88,401,69300,21210,3430,430,76,573,649,490,115,240,400
161,E07000144,Broadland,0.461258697,0.046963947,0.001897533,0.192915876,0.126818469,0.030202404,0.139943074,47.8,80.7,84.6,750,675,56796,0.471240548,0.309792011,0.218967441,0.098748588,0.102879536,0.200142499,0.274022027,0.24985788,0.074349471,131931,55210,255000,32070,7.95,210000,23953,8.77,60,20300,30840,7440,940,0,345,345,325,75,175,280
162,E07000109,Gravesham,0.407979989,0.028048881,0.011564012,0.291027639,0.128516362,0.022676946,0.110186172,32.6,79.7,83.2,900,750,42478,0.528342191,0.243732512,0.227925297,0.134530826,0.125699317,0.241865469,0.268986809,0.179455515,0.049462064,106890,9900,295000,30070,9.81,244000,21921,11.13,119,10660,25140,6710,1170,0,176,176,280,70,160,215
163,E07000068,Brentwood,0.322923588,0.024086379,0.008803987,0.416112957,0.085714286,0.032724252,0.109634551,34.2,81.4,83.9,1115,925,31460,0.492509619,0.286349297,0.221141084,0.11665933,0.112788379,0.228619145,0.281245954,0.196589938,0.064097253,77242,15310,450000,44185,10.18,345000,30161,11.44,27,3710,15300,10590,4530,,,,255,75,175,280
164,E09000011,Greenwich,0.318510389,0.0275896,0.031412027,0.371948681,0.077205465,0.071528593,0.101805245,83.9,79,82.5,1350,1195,111846,0.531966144,0.222467835,0.245566021,0.144266764,0.116121287,0.322840911,0.268376731,0.120850834,0.027543472,289034,4730,440000,36675,12,338000,27790,12.16,648,32860,69360,16100,2590,,,,845,220,480,690
165,E07000143,Breckland,0.420411985,0.046114232,0.004213483,0.206811798,0.119382022,0.055126404,0.147940075,47.1,80.4,83.2,700,600,59931,0.500952836,0.278410911,0.220636253,0.107790875,0.101617642,0.216813564,0.255169729,0.247977063,0.070631128,141255,130510,220000,26613,8.27,175000,21956,7.97,172,33580,22000,6300,840,0,182,182,335,85,150,275
166,E07000209,Guildford,0.333116461,0.030145305,0.004120581,0.303838647,0.117219692,0.051832574,0.15972674,78.1,82.6,84.7,1275,995,56168,0.526102865,0.257540365,0.216356771,0.104401671,0.125372459,0.303308237,0.249261732,0.168837129,0.048818772,150352,27090,450000,41668,10.8,335000,27414,12.22,100,4840,28590,16790,9240,0,395,395,370,150,260,480
167,E07000164,Hambleton,0.393511199,0.039064559,0.004216074,0.288372859,0.127898551,0.04127141,0.105665349,36,81.3,85.2,600,525,40851,0.442981865,0.32222109,0.234797045,0.094080407,0.101139973,0.18922682,0.275181656,0.26757821,0.072792934,91932,131120,237725,32913,7.22,178000,21914,8.12,57,12640,17170,10770,2690,10,142,152,290,55,145,315
168,E07000130,Charnwood,0.354134916,0.028234539,0.006978423,0.319082377,0.12264378,0.022940563,0.145985401,67,80.6,83.4,575,433,74733,0.47847414,0.269319517,0.252206343,0.106137483,0.120589547,0.294030231,0.24357804,0.187807829,0.04785687,188416,27900,225000,30221,7.45,175000,21406,8.18,-51,34250,29950,10580,2220,0,215,215,535,125,275,430
169,E07000165,Harrogate,0.393511199,0.039064559,0.004216074,0.288372859,0.127898551,0.04127141,0.105665349,73.5,81.1,84.3,750,650,70040,0.461795409,0.304260215,0.233944376,0.101810641,0.120102758,0.18354019,0.287814541,0.236330434,0.070401436,161545,130910,295000,33033,8.93,216250,22736,9.51,167,23010,28080,16660,6540,0,359,359,610,155,315,540
170,E07000026,Allerdale,0.422503726,0.0414307,0.003278689,0.207898659,0.143070045,0.037704918,0.144113264,33.7,78.8,82.3,480,420,43895,0.416380242,0.301531361,0.282088396,0.097821754,0.10426143,0.204158191,0.272786744,0.253631262,0.067340618,97831,125830,162250,33335,4.87,105000,22638,4.64,122,30070,12940,4180,480,175,192,367,265,65,120,255
171,E09000019,Islington,0.232930088,0.020187027,0.049131661,0.492986493,0.054957696,0.058779872,0.091027163,222.2,79,83.5,1625,1350,106240,0.369579066,0.287661193,0.342759741,0.103254539,0.093436511,0.461797957,0.217935232,0.101360256,0.022215505,248115,1490,650000,47120,13.79,470000,31082,15.12,519,11010,63000,28750,8030,,,,1525,390,655,1715
172,E07000153,Kettering,0.430690774,0.034191006,0.011590172,0.275846083,0.09863236,0.031409365,0.117640241,48.4,79.6,83.5,650,550,44144,0.481040264,0.270743429,0.248216307,,,,,,,,23350,210000,29956,7.01,164972.5,23654,6.97,,26360,13900,4940,750,92,134,226,275,75,135,225
173,E07000067,Braintree,0.435591822,0.031539378,0.004584212,0.261575135,0.100302558,0.03438159,0.132025305,54.3,80.1,83.4,850,725,64629,0.49892099,0.275131263,0.225947747,0.115473803,0.11745955,0.224572313,0.276854942,0.212520658,0.053118733,153091,61170,286000,33116,8.64,235000,23312,10.08,125,23270,29050,11810,2500,7,191,198,330,115,190,410
174,E06000054,Wiltshire,0.389998759,0.03590189,0.005170203,0.286470613,0.130040948,0.038838566,0.113579021,200.2,80.9,84.1,795,675,214401,0.5016284,0.283685502,0.214686098,0.11303192,0.11688456,0.211462694,0.276326701,0.222322297,0.059971829,504070,325530,275000,31535,8.72,210000,23120,9.08,355,68480,96220,47990,12470,0,798,798,1310,445,745,1485
175,E07000171,Bassetlaw,0.321900276,0.024367769,0.004504966,0.383229241,0.127572438,0.025801167,0.112624143,47.7,78.8,82.2,550,450,50661,0.465488812,0.28303314,0.251478048,0.111963138,0.107025702,0.216317213,0.27516909,0.232710517,0.056814339,118280,63780,168000,30273,5.55,122000,21311,5.72,60,35500,12970,4880,770,19,116,135,300,75,130,240
176,E07000037,High Peak,0.396117901,0.033249461,0.005930985,0.246764917,0.137491014,0.030553559,0.149892164,30.2,79.3,83.3,595,413,41526,0.446110027,0.294446773,0.2594432,0.101400149,0.105837013,0.221789211,0.28508199,0.23368562,0.052206017,92633,54030,195000,28474,6.85,149950,21965,6.83,145,21720,14010,6020,890,0,313,313,295,65,155,250
177,E08000017,Doncaster,0.348165262,0.024952433,0.009730905,0.326066866,0.11674368,0.023783637,0.150557217,121.3,77.5,81.6,525,433,132311,0.481591112,0.272300727,0.246108162,0.119586937,0.11443004,0.25048196,0.260060425,0.205121729,0.050318909,312785,56800,136000,29178,4.66,100000,21788,4.59,403,107100,24920,6870,1070,0,698,698,810,170,365,540
178,E07000237,Worcester,0.404407768,0.038049118,0.006077976,0.311162722,0.111330731,0.032564115,0.09640757,,78.9,83.1,695,550,44095,0.442369232,0.282983855,0.274646913,0.11375854,0.117119633,0.280785917,0.258594724,0.181947838,0.047793348,100265,3330,210000,27478,7.64,170500,21535,7.92,189,24020,17280,4970,440,0,316,316,250,70,155,265
179,E06000009,Blackpool,0.422134238,0.030778658,0.009096908,0.278186275,0.118495475,0.025970965,0.115337481,63.6,74.7,79.9,545,475,62914,0.383758799,0.290253788,0.325987413,0.119272154,0.110802784,0.23282098,0.267038105,0.214603161,0.055462816,138381,3490,118000,24393,4.84,88000,18594,4.73,315,53150,16080,2500,280,294,625,919,480,55,165,280
180,E06000005,Darlington,0.419872348,0.028031741,0.005433845,0.271002243,0.116094532,0.03087804,0.128687252,51.1,78.2,82.2,450,400,48310,0.439531099,0.284693408,0.275775493,0.113601236,0.115482021,0.231783393,0.269901864,0.21160686,0.057624625,107402,19750,144950,27087,5.35,99950,19383,5.16,209,33820,13020,4520,650,154,228,382,300,60,150,290
181,E07000071,Colchester,0.43985487,0.03137036,0.00653084,0.230979626,0.101814122,0.059112476,0.130337706,82.8,80,83.5,825,700,81181,0.489428925,0.267847715,0.24272336,0.118564909,0.116724138,0.292794118,0.249964503,0.176095335,0.045856998,197200,33230,272000,33090,8.22,210000,23556,8.91,199,32090,36330,12990,2640,0,557,557,465,150,375,435
182,E07000094,Winchester,0.353322986,0.039650063,0.005220827,0.332439678,0.098066883,0.032312685,0.138986877,85.6,82,85.3,950,800,50493,0.491513454,0.296109753,0.212376793,0.108119913,0.132801271,0.214127457,0.270105221,0.210553901,0.064292237,125925,66100,420000,35966,11.68,305000,26548,11.49,53,9880,22650,15580,6480,0,234,234,1280,150,265,450
183,E07000225,Chichester,0.318115731,0.036202384,0.006106426,0.370601919,0.11209654,0.025588834,0.131288165,57.9,81.1,85,925,795,54192,0.389568136,0.365013479,0.245418385,0.100454291,0.105309938,0.187765415,0.258122922,0.265891958,0.082455476,121508,78620,380000,30294,12.54,285000,22441,12.7,79,9520,26980,15030,7200,18,332,350,475,115,200,475
184,E07000078,Cheltenham,0.322029672,0.026929311,0.0082284,0.369405311,0.122553298,0.033536965,0.117317043,63,80.5,83.9,785,650,51820,0.381396012,0.32797117,0.290632817,0.109080255,0.116137983,0.261092871,0.258740295,0.195358617,0.05958998,116043,4660,270000,33785,7.99,200000,22687,8.82,108,23160,23360,7910,2250,303,328,631,365,105,245,330
185,E07000070,Chelmsford,0.403681452,0.037325834,0.006966637,0.274638885,0.101687332,0.039434999,0.13626486,86.7,81.4,84.9,950,825,74588,0.496689272,0.270916308,0.23239442,0.116881743,0.115500504,0.243777465,0.274727233,0.194966277,0.054146779,179549,34220,352865,35257,10.01,280000,24210,11.57,215,15270,41200,17100,4640,0,283,283,495,165,300,460
186,E06000044,Portsmouth,0.406121102,0.034606501,0.012374196,0.26538525,0.095116317,0.042237255,0.14415938,101.2,78.2,82.2,795,650,90188,0.456650648,0.258444946,0.284904406,0.115239506,0.123311535,0.338745738,0.232188437,0.150909209,0.039605574,214692,4040,220000,26000,8.46,175000,17813,9.82,473,58660,28360,5390,720,256,958,1214,865,105,250,440
187,E07000095,Broxbourne,0.336774367,0.017562676,0.015149484,0.370693122,0.10805738,0.048263842,0.103499129,36.3,81,84.9,1050,895,39297,0.534646146,0.257261143,0.208092711,0.129979916,0.117939995,0.247171899,0.271733339,0.180076236,0.053098615,97592,5140,367000,37649,9.75,297750,28473,10.46,120,4370,23870,10480,2390,214,257,471,320,70,125,240
188,E07000125,Rossendale,0.413779681,0.033670689,0.00564422,0.303036201,0.125145971,0.01342935,0.105293889,19.1,77.7,82.4,535,445,31057,0.456521223,0.275997024,0.267481752,0.11791634,0.119568261,0.230666928,0.281750476,0.205860119,0.044237877,71432,13800,140000,27738,5.05,95000,20733,4.58,88,21400,7690,2680,490,71,211,282,235,30,115,175
189,E07000106,Canterbury,0.420441732,0.038469191,0.009418319,0.27452411,0.119254494,0.027591696,0.110300458,64.4,80.3,83.5,875,570,66995,0.453260513,0.313893907,0.23284558,0.094128159,0.123859153,0.300422159,0.218940766,0.203919358,0.058730406,166762,30880,312750,30108,10.39,250000,22886,10.92,215,20880,34280,11630,2350,151,519,670,430,110,255,395
190,E07000176,Rushcliffe,0.327259475,0.032126037,0.009250953,0.374187037,0.113478358,0.033864095,0.109834044,41.6,81.5,85.1,725,625,49567,0.507188334,0.28003212,0.212779546,0.107284048,0.118378138,0.228001252,0.276668643,0.209634645,0.060033274,121416,40920,280000,35633,7.86,210000,23849,8.81,88,16890,20760,11340,2620,0,231,231,495,110,255,305
191,E08000033,Calderdale,0.426949182,0.037765402,0.00887574,0.24142882,0.09841629,0.028889662,0.157674904,87.1,78.4,82.2,500,450,93822,0.431122911,0.286958362,0.281918727,0.118866434,0.118015125,0.231750056,0.278628824,0.205633776,0.047105785,211439,36400,147500,27846,5.3,104000,21148,4.92,178,62850,23080,8550,1380,59,1162,1221,750,150,340,520
192,W06000018,Caerphilly,0.396079757,0.027644474,0.003785063,0.202365664,0.152281176,0.029874958,0.187968908,,78,81.5,,,,,,,0.111373404,0.116991597,0.250617671,0.264093633,0.209182803,0.047740892,181731,,139950,28148,4.97,106000,21026,5.04,,,,,,0,358,358,,,,
193,E07000040,East Devon,0.428830792,0.046961995,0.004478335,0.229605422,0.146090535,0.038005326,0.106027596,46.8,81.1,84,758,650,66249,0.404717329,0.361367134,0.233915536,0.095320097,0.100722582,0.177201513,0.251175041,0.285028363,0.090552404,148080,81420,282250,29012,9.73,218000,22018,9.9,150,20200,29770,17380,4310,161,154,315,510,85,240,365
194,E07000234,Bromsgrove,0.408709506,0.034466277,0.009718534,0.315454063,0.106054169,0.031067446,0.094530005,,79.3,83.5,725,600,41464,0.506863742,0.266346359,0.2267899,0.112171743,0.112271177,0.209120107,0.278306436,0.221867574,0.066262964,100569,21700,290000,33479,8.66,218000,24019,9.08,56,11190,17120,10850,3250,1,125,126,275,105,215,305
195,E06000051,Shropshire,0.420530003,0.042278404,0.005056351,0.30009138,0.118550107,0.030216266,0.08327749,,80.2,84.1,625,525,142954,0.43900322,0.306098722,0.254898058,0.096630456,0.107004901,0.205168784,0.272135581,0.251995145,0.067065132,325415,319730,225000,30305,7.42,165000,22399,7.37,213,64470,51680,25610,5030,0,751,751,975,205,510,860
196,E08000024,Sunderland,0.328321903,0.026183317,0.005270448,0.288050272,0.165073144,0.016655968,0.170444947,118.2,77.3,80.8,515,450,122217,0.433082062,0.301406324,0.265511613,0.109593084,0.108434169,0.258085414,0.258250974,0.215036387,0.050599973,277846,13740,124950,26935,4.64,82500,20714,3.98,388,99100,26900,4490,710,632,568,1200,625,125,235,450
197,E07000044,South Hams,0.42405914,0.043394777,0.003552227,0.211213518,0.153897849,0.050595238,0.11328725,34.6,81.1,85.4,750,650,39659,0.399558789,0.354836202,0.245605009,0.091760853,0.104018375,0.170763878,0.268266891,0.292190662,0.072999341,87946,88650,310000,31126,9.96,225500,22219,10.15,77,13860,17100,10930,3420,0,125,125,415,75,165,285
198,E08000025,Birmingham,0.40538773,0.030217516,0.035843546,0.315174156,0.070898731,0.025030459,0.117447861,,77.3,82.1,725,650,425157,0.508729104,0.236050503,0.255220393,0.142565924,0.139220096,0.316880384,0.227206769,0.135854979,0.038271848,1140525,26780,185000,29030,6.37,145000,21000,6.9,1404,291750,122490,30840,6800,1131,4640,5771,4345,760,2290,2005
199,E08000013,St. Helens,0.397667083,0.028149735,0.0054157,0.244361126,0.116467298,0.063560079,0.14437898,58.9,77.7,81.5,550,475,80153,0.458037478,0.273116035,0.268846487,0.113642011,0.108859991,0.24606422,0.264076866,0.215141224,0.052215688,181095,13640,140000,28094,4.98,101000,22040,4.58,187,56500,22390,5260,620,0,469,469,430,85,195,340
200,W06000008,Ceredigion,0.456962911,0.035222767,0.001866107,0.18987637,0.11196641,0.074177747,0.129927688,,80.5,84.1,,,,,,,0.088510872,0.109815488,0.242979628,0.231483641,0.257809178,0.069401193,72895,,183750,26282,6.99,136000,20552,6.62,,,,,,0,163,163,,,,
201,E06000018,Nottingham,0.328522697,0.031120441,0.014904225,0.335476253,0.096247704,0.06559958,0.1281291,194.6,77.1,81.6,650,550,130223,0.423727969,0.259124961,0.317147069,0.119499374,0.141125133,0.376463224,0.206049873,0.125132751,0.031729645,337098,7460,146500,25434,5.76,118000,19748,5.98,715,114050,23990,3630,850,0,1737,1737,865,215,550,600
202,E07000077,Uttlesford,0.353915663,0.02560241,0.003953313,0.336784639,0.122176205,0.043486446,0.114081325,42.3,82.5,85.2,1050,875,36297,0.567493718,0.251854522,0.180651761,0.121271251,0.120893929,0.207580936,0.29182074,0.204497677,0.053935467,92759,64120,410000,36515,11.23,315000,25203,12.5,38,5410,16230,12000,5060,0,2362,2362,280,95,165,305
203,E07000083,Tewkesbury,,,,,,,,47.1,80.5,84.1,771,650,40612,0.47228986,0.29726385,0.23044629,0.119018049,0.105895016,0.222004885,0.26986049,0.223257162,0.059964398,96624,41440,269995,32875,8.21,212000,22568,9.39,94,13350,18220,9030,2210,1,273,274,235,80,140,225
204,E07000091,New Forest,0.364368588,0.032121968,0.004506664,0.308083229,0.122638796,0.038929907,0.129350849,66.5,82.1,85.1,895,750,79893,0.427139392,0.339054088,0.23380652,0.092914517,0.10165378,0.17831438,0.260023713,0.276327728,0.090765882,179649,75220,335000,34347,9.75,255000,23940,10.65,173,19300,37560,20610,5190,0,355,355,555,160,280,505
205,E09000032,Wandsworth,0.267660505,0.025084476,0.032995428,0.467779765,0.059352017,0.056410256,0.090717551,117.6,79.5,83.7,1700,1422,135288,0.443472742,0.289656664,0.266870595,0.124472683,0.088216295,0.412889138,0.241590975,0.106688705,0.026142205,329735,3430,665000,46213,14.39,490000,29997,16.33,361,19010,70980,42090,16910,,,,1125,300,595,1345
206,E06000007,Warrington,0.420387178,0.035307696,0.006138188,0.234300404,0.099522585,0.019726142,0.184617806,140.4,78.6,81.7,625,525,91296,0.481082287,0.265560548,0.253357165,0.115894688,0.114423798,0.237013902,0.282649704,0.200050622,0.049967287,209397,18060,195000,29986,6.5,137000,20503,6.68,401,47670,31330,12100,2880,0,458,458,550,150,330,490
207,E09000017,Hillingdon,0.292259268,0.018691226,0.022499417,0.430519935,0.079816585,0.061475091,0.094738478,190.5,80.4,83.9,1200,1000,109631,0.604589577,0.202754939,0.192655483,0.142466037,0.121699988,0.290397846,0.261839269,0.144032309,0.03956455,309014,11570,430000,35028,12.28,340000,25342,13.42,421,7430,73110,28640,5690,,,,1275,270,495,720
208,E07000213,Spelthorne,0.330976864,0.028277635,0.00655527,0.319537275,0.119794344,0.046143959,0.148714653,36.8,80.7,83.8,1150,950,40194,0.50474478,0.268212218,0.227043002,0.126670872,0.11162176,0.23113354,0.286183453,0.187988746,0.05640163,99873,5120,402000,34645,11.6,330000,25967,12.71,108,2160,24300,14710,2270,0,112,112,285,65,125,245
209,E06000001,Hartlepool,0.360477269,0.029001916,0.006706149,0.293851245,0.144574116,0.034140394,0.131248911,28.5,77.7,81.7,495,415,42077,0.436686659,0.282401854,0.280911487,0.116383904,0.118376742,0.246366,0.258823906,0.206828936,0.053220512,93836,9370,128000,28954,4.42,81000,20863,3.88,63,31490,9700,2550,640,81,262,343,190,40,100,160
210,E07000228,Mid Sussex,0.373724668,0.035639413,0.008665269,0.271837876,0.128022362,0.045003494,0.137106918,58,81.4,85,970,825,62452,0.497880768,0.278881857,0.223237374,0.119105835,0.118619448,0.208732631,0.289275808,0.205761723,0.058504555,152142,33400,375000,36905,10.16,286000,25035,11.42,121,9220,31430,20120,5160,200,312,512,570,165,285,510
211,E07000131,Harborough,0.33231441,0.02510917,0.005458515,0.37510917,0.117030568,0.016593886,0.128384279,38.3,80.8,84.5,700,625,39434,0.501571746,0.283160542,0.215267711,0.105896145,0.118404388,0.198342004,0.293184839,0.225786868,0.058385756,95537,59270,289997.5,36718,7.9,222950,24544,9.08,64,13640,14660,10420,2870,0,108,108,330,110,170,305
