,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Median,Lower quartile,this_2020_year,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
13,E07000063,Lewes,0.3902887621850285,0.042854515357734047,0.0060695236343571825,0.2475629942983263,0.1337134449144749,0.03384219238550671,0.1456685672245724,975,825,45105,0.44955443077476664,0.32052006693489454,0.22992550229033887,0.09859454238106738,0.11389519439748853,0.1929389036464622,0.2695870562666023,0.24759236899299686,0.07739193431538276,103525,29210,320000.0,31031,10.31,257500.0,22953,11.22,103,10610,23460,9070,2590,118,567,685,310,85,155,355
14,E07000169,Selby,0.3935111989459816,0.03906455862977602,0.004216073781291172,0.28837285902503296,0.12789855072463768,0.04127140974967062,0.10566534914361002,595,525,38051,0.5103741172935343,0.2705223618971303,0.2191035208093354,0.11354788051953717,0.10865131901807039,0.22477289333347875,0.2820266748094267,0.2210432184259027,0.049958013893584306,91697,59930,210000.0,34079,6.16,160497.5,23724,6.77,58,17330,14880,7670,1010,63,120,183,245,50,105,190
15,W06000003,Conwy,0.4718666269723132,0.04485461943038603,0.002877840627170785,0.19073136846283617,0.11809070159769773,0.02947305745757666,0.14210578545201946,,,,,,,0.096222838962973,0.10154504839910648,0.19663406214039125,0.2545945305625127,0.26834427672104516,0.08265924321397143,118184,,170000.0,29972,5.67,129000.0,21726,5.94,,,,,,0,250,250,,,,
16,E06000029,Poole,0.3667777743799884,0.03495305953946362,0.009907953885202287,0.3499892969633956,0.1278248371609431,0.026665851197211096,0.08388122687379591,850,696,65696,0.4323977939054733,0.3080028093405128,0.25959939675401394,0.10686190297464161,0.10958490033728895,0.2480774026484361,0.25986614238681677,0.20873878117529704,0.06687087047751952,396989,16210,285000.0,29284,9.73,218000.0,22424,9.72,562,60460,89450,30790,6880,736,947,1683,1215,300,740,950
17,E07000150,Corby,0.42336502448862,0.03298761163929703,0.01714203399596658,0.28248343416882743,0.10847018150388937,0.025208873523480266,0.11034284067991933,725,645,29444,0.5382159536049124,0.23667846933854064,0.22510557705654696,,,,,,,,8030,192000.0,27844,6.9,155500.0,21686,7.17,,20680,7720,2100,180,211,186,397,140,40,80,145
18,E06000015,Derby,0.40235864182135606,0.033099369366159544,0.014750418641108775,0.2676452773720027,0.10068764028930773,0.04086649802258881,0.1405921544874764,600,525,104723,0.48175004251274295,0.2668193180395428,0.25143063944771427,0.12952175504450691,0.1291868823350752,0.27749266005747353,0.24833147725591284,0.1664784630121411,0.048988762294890464,256814,7800,170000.0,32181,5.28,127000.0,23023,5.52,646,78660,25440,6940,710,0,925,925,660,160,410,505
19,E08000035,Leeds,0.375739082692795,0.027071543204662554,0.012479939184052708,0.3002470647858772,0.10449573443703015,0.03299476307120534,0.14697187262437705,700,595,332891,0.4227135149723641,0.28723910153048127,0.2900473834971547,0.12436372194805617,0.1188553630133728,0.32041873543101657,0.23335161106979843,0.16016805502349815,0.042842513514257885,798786,55170,192500.0,30274,6.36,140000.0,22470,6.23,1079,217870,104830,32260,7900,951,4498,5449,2305,440,1290,1800
20,W06000023,Powys,0.4280138768430182,0.043654235328129516,0.0018791558253830587,0.1845909222318589,0.11939867013587742,0.07733448973691819,0.1451286498988147,,,,,,,0.09418928061339547,0.10346538374802676,0.1885439374577163,0.2604149439975945,0.28019243779598585,0.07319401638728107,133030,,180000.0,28666,6.28,135000.0,21336,6.33,,,,,,0,339,339,,,,
21,E07000108,Dover,0.48008641743377795,0.03916964117978584,0.005541987600976892,0.19857223370279917,0.12079654330264888,0.02451625023482998,0.1313169265451813,700,575,52426,0.41867063771557356,0.29521663010886845,0.2861127321755579,0.1056077762964713,0.10861164081880621,0.21394940682113506,0.26379161955549557,0.2471353595355823,0.060904196972509574,118514,31530,250000.0,34299,7.29,187000.0,23866,7.84,158,24000,21410,6810,1600,0,167,167,320,75,150,215
22,E07000113,Swale,0.43762070297412126,0.03431183211020986,0.006952491309385863,0.27571778035277456,0.11130423586970516,0.016029354963306295,0.11806360242049697,840,745,62601,0.5120353139931478,0.26059018598981515,0.2273745000170371,0.126914544912757,0.1209614938913353,0.23742012382875874,0.2624375062079926,0.20517829354699865,0.047088037612157733,151015,37340,249999.0,31177,8.02,197000.0,20643,9.54,235,26460,28530,8220,1360,0,235,235,340,80,175,275
23,E07000041,Exeter,0.40159759203519335,0.04109747626765455,0.007293354943273906,0.2443852743690669,0.12375549895809215,0.047348923361889325,0.13452188006482982,850,695,54555,0.41056275572934514,0.312851470380747,0.2765857738899079,0.09710274275685689,0.11792279480698702,0.36654091635229086,0.2141105352763382,0.15658539146347866,0.04773761934404836,133333,4700,256500.0,30188,8.5,200000.0,20828,9.6,262,28180,23550,6340,1010,0,479,479,330,115,255,310
24,E09000007,Camden,0.1989094139631774,0.018288760224244097,0.04604356217259443,0.5496737432221304,0.045584045584045586,0.06629292650798027,0.07520754832582789,1675,1300,113029,0.3723897231520516,0.29676581271106267,0.3308444641368856,0.1091458091844474,0.11063051846763691,0.3795382017487371,0.23973582907597418,0.128210907425693,0.032738734097511414,279516,2180,800000.0,42528,18.81,526500.0,31758,16.58,216,15860,46880,31490,17520,,,,2840,575,960,2675
25,E09000025,Newham,0.2735699548485483,0.02392129892653171,0.054749872918099456,0.41195466913853424,0.062105672338007956,0.0899739855874174,0.08372454624286099,1474,1300,114404,0.63056691160449,0.16868448063365907,0.20074860776185083,0.1491558437902867,0.11676602883473229,0.38541824998733343,0.23262569454999915,0.09673596685300592,0.019298215984642493,355266,3620,400000.0,32942,12.14,335000.0,24179,13.85,382,38830,76810,7410,280,,,,1670,275,440,625
26,E07000064,Rother,0.3624624093401734,0.03874049177427914,0.0035379444542720678,0.29807182027242174,0.12895807535821688,0.030957013974880595,0.13727224482575623,825,695,44473,0.3648361446369082,0.36740887242544845,0.2677549829376434,0.08775176806319533,0.09698498697216593,0.1688862235824476,0.2488833285082096,0.3037449853178378,0.09374870755614376,96716,51180,310000.0,29084,10.66,225000.0,21672,10.38,-51,12120,19210,11420,2950,0,150,150,335,65,160,260
27,E06000035,Medway,0.45069888052621593,0.033236354436784514,0.011384479160078426,0.24445006640946176,0.10894314085130605,0.023622794257162735,0.12766428435899058,825,695,112443,0.5175277851913985,0.24360654643892027,0.2388656683696813,0.1335198572769415,0.12249679374655194,0.2656640706163888,0.26152997399173183,0.17681323484104863,0.03997606952733734,279142,19370,250000.0,33259,7.52,207000.0,23397,8.85,452,49810,52470,13550,1530,376,628,1004,815,165,380,465
28,E07000114,Thanet,0.4517508253504357,0.035557720409157334,0.00963359852789955,0.23304649023109814,0.11538669697461709,0.027601883422633543,0.12702278508415868,725,585,64460,0.4160950729121972,0.31588839266829033,0.26801653441951256,0.11548304090260006,0.11430954771027443,0.21301022211539822,0.25251311343296245,0.241937536229835,0.06274653960892985,141458,10360,247725.0,27617,8.97,180000.0,20996,8.57,233,35960,25560,5560,810,97,526,623,380,85,165,330
29,E07000217,Woking,0.37389155400494256,0.03677860154092165,0.006687018461985754,0.2984445413577555,0.09856083733100741,0.03459805204244803,0.1510393952609391,1120,950,39387,0.5322455472525003,0.24843030115743345,0.21932415159006632,0.13465922726181906,0.1224802015838733,0.21900247980161586,0.29346652267818574,0.1780857531397488,0.052305815534757216,100008,6360,400000.0,40708,9.83,300000.0,28021,10.71,83,3710,23070,10370,5880,0,490,490,665,85,180,330
30,E09000024,Merton,0.2954364648875389,0.023360092572503075,0.0297244521588197,0.4166485860996601,0.07246691256237796,0.0694293773052723,0.09293411441382801,1450,1250,79123,0.54144706286222,0.24542450004375246,0.21312843709402743,0.13927140802022736,0.10780661942427575,0.29520036037257874,0.28191404339002096,0.14008999627033755,0.03571757252255962,206453,3760,485000.0,42049,11.53,382000.0,27970,13.66,170,9660,51510,18900,5860,,,,745,195,485,655
31,E07000178,Oxford,0.289231997870358,0.03241048848662319,0.009250632237455078,0.4359776387594836,0.07986157327299348,0.04558764807666711,0.10768002129641954,1250,1050,53510,0.4321190744543616,0.2947936538043009,0.2730872717413374,0.11100116107240869,0.13590484483850537,0.38822698965590036,0.19779792062486806,0.13005330377876292,0.03701578002955457,151584,4560,400000.0,34124,11.72,321802.0,24947,12.9,133,12830,35360,10300,3900,0,742,742,350,220,335,435
32,E07000122,Pendle,0.4139240506329114,0.03291139240506329,0.006469760900140647,0.2911392405063291,0.12770745428973276,0.022644163150492263,0.10520393811533052,473,400,38920,0.4439073374658587,0.27342164166141414,0.28267102087272716,0.13426664496174506,0.12049487221227413,0.24677410602854197,0.2503228607086657,0.20180150849205059,0.046340007596722556,92145,16940,113000.0,26613,4.25,72000.0,19775,3.64,169,29660,7820,2830,570,10,320,330,295,35,135,190
33,E09000009,Ealing,0.296995506672926,0.024076185366507945,0.03192274160016095,0.41341962309704244,0.06937831131379518,0.06931124673060157,0.09489638521896586,1400,1200,123090,0.5382048102709253,0.23438790249256272,0.22740728723651202,0.14166086366320838,0.12050854877901869,0.27874102738136164,0.27600259739496563,0.1464648690577979,0.036622093723647754,340341,5550,480000.0,36354,13.2,375000.0,25579,14.66,618,18550,80660,34140,8040,,,,1825,285,645,1115
34,E08000027,Dudley,0.4058124174372523,0.0265962131219727,0.01955085865257596,0.33082342580361074,0.08251871422280933,0.01677675033025099,0.11792162043152796,625,525,135129,0.4931513091669851,0.26400126160094295,0.24284742923207212,0.11972217655251999,0.11698613054227687,0.24040910402248397,0.26267592744824936,0.2031374568421314,0.05706920459233845,322363,9800,180000.0,30742,5.86,138000.0,22920,6.02,608,82570,46890,9480,1110,549,954,1503,840,150,445,630
35,E08000015,Wirral,0.41247383842611973,0.026580159062369192,0.007367099204688154,0.21469233989116784,0.12683131017161992,0.06379238174968606,0.1482628714943491,595,475,144596,0.4225783505813645,0.30351683932832185,0.27390481009031353,0.11364757535395392,0.11358282768487,0.223222214000296,0.26444797987272456,0.22510914607074145,0.05999025701741404,324336,16090,165000.0,28977,5.69,118000.0,21080,5.6,255,92870,40970,12600,3420,286,1060,1346,1455,200,500,745
36,E06000027,Torbay,0.4257790890650931,0.036787755854692974,0.008113590263691683,0.23658491609810067,0.13636363636363635,0.04692974368430758,0.1094412686704776,650,520,62624,0.39075500634119964,0.3321074786350775,0.2771375150237228,0.10299666710713709,0.10097050316404586,0.19422543276219,0.2577412676738757,0.2677693109574359,0.07629681833531544,136218,6290,203250.0,27409,7.42,157000.0,21523,7.29,233,31430,27390,7670,1380,0,474,474,390,75,220,290
37,E08000004,Oldham,,,,,,,,575,500,94560,0.511687823551051,0.2455249324241471,0.2427872440248018,0.1397857154880738,0.134310771457909,0.2617284158432508,0.25027353678859393,0.17288366690794013,0.04101789351423233,237628,14230,139950.0,26357,5.31,100000.0,20472,4.88,468,68010,23410,4910,980,0,1053,1053,715,110,325,460
38,E07000163,Craven,0.3935111989459816,0.03906455862977602,0.004216073781291172,0.28837285902503296,0.12789855072463768,0.04127140974967062,0.10566534914361002,580,495,26350,0.39704503008923014,0.35049595351732726,0.25245901639344265,0.091335588963689,0.10227074540444382,0.17827618682200286,0.27318706616903277,0.2783843175555478,0.07654609508528376,57338,117880,229950.0,26192,8.78,161500.0,18634,8.67,30,10560,10510,5420,1440,137,137,274,255,20,105,190
39,E07000136,Boston,0.3722936102798803,0.03397289209646189,0.006160887167752156,0.31895792994191163,0.09892624537933463,0.04611864108431614,0.12356979405034325,625,550,29182,0.496939573054565,0.27430755703189874,0.2287528699135362,0.12518881375552324,0.1041687253836272,0.24900828662986857,0.25146463006620834,0.21494416759603033,0.055225376568742324,70837,36400,167750.0,24219,6.93,129950.0,17978,7.23,69,21340,8290,1050,90,0,244,244,185,30,85,130
40,E08000001,Bolton,,,,,,,,550,485,120701,0.465175090480087,0.25705395354843896,0.277770955971474,0.1358899281174544,0.12426105298215426,0.25389941994393717,0.2581249479614776,0.18416086148039187,0.04366378951458466,288248,13980,145000.0,27107,5.35,102500.0,21123,4.85,517,86670,29310,7930,2110,108,1271,1379,1225,150,605,640
41,E09000015,Harrow,0.2892525981703902,0.024270334183832225,0.036218806397411166,0.4460762959736138,0.06291617399962661,0.05756425415396104,0.08370153712116497,1350,1150,86429,0.6345349506761074,0.19448689231002864,0.17097815701386385,0.13973717791216542,0.11691857746356078,0.26745872599449944,0.25971118103496105,0.16919370051280425,0.04698063708200905,252338,5050,480000.0,38460,12.48,370000.0,26098,14.18,182,4950,51270,30770,7480,,,,1170,265,635,685
42,E07000187,Mendip,0.3734656219078437,0.13467761345706417,0.03615649987965662,1.0469339181130157,0.4904661300243361,0.10536731473805258,0.6925360361564998,750,625,50453,0.441005191061859,0.31796862975555834,0.24102617918258265,0.10605565492570171,0.1171660016510732,0.19578116400660428,0.27556583654375344,0.24164144193725923,0.06378990093560814,116288,73940,266250.0,29573,9.0,209500.0,21325,9.82,162,20790,20770,9430,2080,0,203,203,420,95,155,335
43,E09000029,Sutton,0.3137225398736082,0.02302136623532952,0.019560637977730964,0.4218326813120674,0.07357809208546494,0.05431838699969907,0.0939662955160999,1100,925,82661,0.5249400509431,0.2533766510273318,0.22168329802956813,0.1351519207344962,0.1199237387281122,0.2482294770999533,0.2929126124781543,0.15956611958191105,0.04421613137737294,207707,4380,403500.0,34901,11.56,305000.0,24896,12.25,233,8840,52410,19730,4010,,,,585,150,380,490
44,E06000006,Halton,0.44495190644246074,0.030655317971074666,0.005051553525707564,0.17701197148986228,0.11120337692893226,0.03176250778492838,0.19936336585703412,542,475,56088,0.46913199357426305,0.2640107899424686,0.2668572164832684,0.12146363643369631,0.1212940913539716,0.24495410722955632,0.263411401135952,0.20737675228693192,0.041500011559891796,129759,7910,150000.0,30709,4.88,102500.0,22487,4.56,254,39690,13340,4980,390,0,350,350,220,65,140,215
45,E06000039,Slough,0.3749837218387811,0.023701002734731084,0.012436515171246255,0.3510873811694231,0.09512957416330252,0.03802578460737075,0.1046360203151452,950,800,54762,0.5652091670620658,0.19392878164558636,0.2408620512923478,0.17038047293367295,0.14234808827560386,0.27331073627629915,0.26811608736637316,0.1189888819805184,0.026855733167532442,149577,3250,325000.0,32818,9.9,256000.0,24682,10.37,187,12050,36580,6330,350,45,528,573,535,100,230,235
46,E09000004,Bexley,0.32699292089873805,0.02277623884272084,0.021791320406278854,0.38725761772853184,0.09055093875038474,0.048322560787934746,0.10230840258541089,1200,995,99334,0.5492769021277045,0.24986455508818092,0.20085854278411464,0.12993128788091504,0.12090204210973883,0.2634044789230689,0.26786093918596393,0.1663611457635549,0.05154010613675838,249301,6060,370000.0,39869,9.28,295000.0,27000,10.93,154,15190,58050,24430,1750,,,,600,165,355,520
47,E07000090,Havant,0.4203451043338684,0.03571428571428571,0.006320224719101123,0.24548555377207062,0.1012239165329053,0.032504012841091494,0.15840690208667738,850,725,55050,0.4559718701957037,0.29691070760792787,0.2471174221963685,0.10717197381647789,0.1103697195640301,0.2224174641243005,0.25519435803671076,0.23501056680834898,0.06983591765013179,126339,5570,283000.0,29858,9.48,220000.0,20160,10.91,123,23080,23380,8300,1010,0,535,535,260,75,180,270
48,E07000082,Stroud,0.3925429409300377,0.03414327607875995,0.009216589861751152,0.2764976958525346,0.1330121491411814,0.04000837871805614,0.11457896941767909,695,595,51476,0.4635451751655361,0.2928029180310665,0.24365190680339738,0.10534064497985988,0.1138267867629422,0.19787763744489384,0.28725507224800045,0.23688411371099147,0.05881574485331216,120903,46050,272000.0,32059,8.48,213000.0,23644,9.01,-51,20110,20800,10940,2840,0,152,152,365,120,225,390
49,E07000073,Harlow,0.41810044753853803,0.030730979612133266,0.009149676777722526,0.2640477374440577,0.095773247140726,0.048930880159124814,0.13326703132769765,1050,875,35637,0.5028531986699268,0.2694285440524648,0.22771825727760842,0.15097387717690192,0.11826306141154903,0.26598304307974335,0.256141154903758,0.1640352887259395,0.044603574702108156,87280,3050,285000.0,27857,10.23,248000.0,20898,11.87,88,10860,23800,3860,450,46,233,279,200,60,155,180
50,E07000133,Melton,0.3661456601263718,0.034253408713002996,0.002660458929165281,0.27901563019620884,0.13136015962753575,0.0475557033588294,0.13900897904888593,595,525,22597,0.45870916273144874,0.2897178223554692,0.2515730149130821,0.1043507024166245,0.10894267813363427,0.19648207962018913,0.286920652216212,0.24419192901895162,0.05911195859438845,51394,48140,214000.0,27398,7.81,170000.0,17382,9.78,-51,10980,7460,3950,1070,0,54,54,145,40,70,150
51,E09000003,Barnet,0.26285896844272477,0.0199850910510809,0.04099960952752831,0.4853217848141706,0.06907812999183557,0.03830179972311952,0.0834546164495403,1350,1200,150622,0.5545062679696925,0.23075530202300298,0.21473843000730464,0.13483973965369028,0.12127606783840884,0.28140107817657334,0.2688875132516472,0.15120536732438278,0.042390233755297525,399007,8680,557500.0,34999,15.93,405000.0,24374,16.62,532,13970,67760,52600,20680,,,,3060,470,1110,1475
52,E08000014,Sefton,0.3989200454717696,0.02358848048503221,0.007104964001515726,0.25303145130731336,0.10875331564986737,0.08066502463054187,0.12793671845395985,595,495,121370,0.42406474462420274,0.31779358384978057,0.25814167152601675,0.10736537646022638,0.10765533764167322,0.21630379232980185,0.26092881815446956,0.23733685152900155,0.07040982388482742,275899,15660,177450.0,30010,5.91,128000.0,21994,5.82,198,67380,46070,12460,3000,260,4302,4562,715,165,430,650
53,E07000074,Maldon,0.46092239712786526,0.035625517812758904,0.0024855012427506215,0.22452361226180614,0.1043910521955261,0.03755868544600939,0.13449323391328363,850,715,27816,0.45636225925124435,0.3014742479982688,0.24216349275048693,0.09799544349474779,0.10423388021589884,0.18603691075060014,0.28288558278925396,0.2636656931851195,0.06518248956437975,65401,35780,320000.0,37380,8.56,260000.0,25197,10.32,62,6200,13650,7410,1760,0,79,79,205,45,100,180
54,E07000103,Watford,0.3335377821393523,0.02907262021589794,0.017296368989205103,0.39119234543670267,0.08513248282630029,0.04084887144259078,0.10291952894995093,1150,950,39526,0.5010746897790734,0.24374335572463804,0.2551819544962885,0.14331991347815737,0.12281754861678897,0.28193080322490505,0.27303023089740536,0.13984248056880866,0.03905902321393457,96623,2140,375000.0,34604,10.84,300000.0,25678,11.68,99,4930,27800,5830,1990,0,349,349,525,85,185,265
55,E07000227,Horsham,0.37623456790123455,0.04212962962962963,0.0049382716049382715,0.2774691358024691,0.12345679012345678,0.03888888888888889,0.1368827160493827,1050,875,61473,0.45805674389469997,0.31813132480231604,0.22381193130298407,0.10768934654989895,0.11410286374197451,0.19915586290333667,0.285116240702806,0.2290581134773224,0.06487757262466146,145474,53030,395000.0,34990,11.29,305000.0,23832,12.8,107,8880,27540,19530,8580,19,173,192,425,125,235,490
56,E07000222,Warwick,0.3436896612252062,0.03264876250658241,0.008542507752618337,0.39740214147797087,0.09297290971856532,0.02814346732198233,0.09660054999707449,820,695,61427,0.42911031580461845,0.28704207431120066,0.283847609884181,0.10684636565016666,0.10992415929997447,0.287483869186869,0.25491860408946304,0.18586837256485103,0.05495862920867579,144909,28290,307750.0,35029,8.79,240000.0,24263,9.89,119,17330,31220,13140,4880,0,328,328,475,140,290,435
57,E07000138,Lincoln,0.34962095624108686,0.0352773399384523,0.006755235307363206,0.3029347744501989,0.11566464009607445,0.0419575170757337,0.1477895368910906,625,525,41451,0.3931894362702189,0.3017855163895853,0.3050250473401957,0.10781716958690242,0.1283870903257404,0.34878909334426134,0.21475477016262032,0.15671321052684184,0.04353866605363372,100049,3570,159950.0,29442,5.43,125000.0,20754,6.02,155,37030,7470,1820,190,47,356,403,250,60,140,190
58,E07000202,Ipswich,0.4027831715210356,0.041423948220064725,0.012038834951456311,0.26880258899676374,0.09656957928802588,0.037864077669902914,0.1405177993527508,675,595,59001,0.4546757530005202,0.26129791985374295,0.28402632714573667,0.1316747438942778,0.11573110553835518,0.2742335213525618,0.25378918803638795,0.17579920428889756,0.048772236889519704,135979,3950,200000.0,27833,7.19,161875.0,21671,7.47,431,42220,15780,3250,390,52,524,576,365,70,225,315
59,E09000022,Lambeth,0.28292743538767395,0.03180914512922465,0.037897614314115306,0.41205889662027834,0.06209617296222664,0.07340333001988071,0.0998074055666004,1600,1300,138345,0.43112918566828523,0.2599825551550094,0.30888825917670526,0.11150885762849853,0.09691031748251314,0.42093078899857994,0.24458614164126372,0.10258442014461815,0.02347947410452654,321813,2680,550000.0,42000,13.1,415700.0,29617,14.04,750,38450,74640,26270,6960,,,,1035,260,580,1270
60,E07000096,Dacorum,0.3475399561266061,0.027368640969393086,0.011804032173822209,0.3744907552491382,0.10049096417006163,0.0373968452940562,0.10090880601692259,1100,885,64811,0.4972645086508698,0.26679821053914216,0.23593728080998805,0.12964999967836766,0.11806480248557479,0.2398026463909634,0.27934412731494884,0.18307313276340081,0.0500652913667445,155457,21250,390000.0,35134,11.1,306550.0,26230,11.69,166,9440,35560,14820,5810,150,305,455,440,150,270,540
