Local Authority code,Local Authority name
E07000115,Tonbridge and Malling
E07000116,Tunbridge Wells
E06000008,Blackburn with Darwen
E06000009,Blackpool
E07000117,Burnley
E07000118,Chorley
E07000119,Fylde
E07000120,Hyndburn
E07000121,Lancaster
E07000122,Pendle
E07000123,Preston
E07000124,Ribble Valley
E07000125,Rossendale
E07000126,South Ribble
E07000127,West Lancashire
E07000128,Wyre
E07000129,Blaby
E07000130,Charnwood
E07000131,Harborough
E07000132,Hinckley and Bosworth
E06000016,Leicester
E07000133,Melton
E07000134,North West Leicestershire
E07000135,Oadby and Wigston
E06000017,Rutland
E07000136,Boston
E07000137,East Lindsey
E07000138,Lincoln
E07000139,North Kesteven
E07000140,South Holland
E07000141,South Kesteven
E07000142,West Lindsey
E08000011,Knowsley
E08000012,Liverpool
E08000014,Sefton
E08000013,St. Helens
E08000015,Wirral
E09000002,Barking and Dagenham
E09000003,Barnet
E09000004,Bexley
E09000005,Brent
E09000006,Bromley
E09000007,Camden
E09000008,Croydon
E09000009,Ealing
E09000010,Enfield
E09000011,Greenwich
E09000012,Hackney
E09000013,Hammersmith and Fulham
E09000014,Haringey
E09000015,Harrow
E09000016,Havering
E09000017,Hillingdon
E09000018,Hounslow
E09000019,Islington
E09000020,Kensington and Chelsea
E09000021,Kingston upon Thames
E09000022,Lambeth
E09000023,Lewisham
E09000024,Merton
E09000025,Newham
E09000026,Redbridge
E09000027,Richmond upon Thames
E09000028,Southwark
E09000029,Sutton
E09000030,Tower Hamlets
E09000031,Waltham Forest
E09000032,Wandsworth
E09000033,Westminster
E07000143,Breckland
E07000144,Broadland
E07000145,Great Yarmouth
E07000146,King's Lynn and West Norfolk
E07000147,North Norfolk
E07000148,Norwich
E07000149,South Norfolk
W06000003,Conwy
W06000004,Denbighshire
W06000005,Flintshire
W06000002,Gwynedd
W06000001,Isle of Anglesey
W06000006,Wrexham
E06000014,York
E07000163,Craven
E07000164,Hambleton
E07000165,Harrogate
E07000166,Richmondshire
E07000167,Ryedale
E07000168,Scarborough
E07000169,Selby
E07000150,Corby
E07000151,Daventry
E07000155,South Northamptonshire
E07000152,East Northamptonshire
E07000153,Kettering
E07000154,Northampton
E07000156,Wellingborough
E08000037,Gateshead
E08000021,Newcastle upon Tyne
E08000022,North Tyneside
E06000057,Northumberland
E08000023,South Tyneside
E08000024,Sunderland
E07000170,Ashfield
E07000171,Bassetlaw
E07000174,Mansfield
E07000175,Newark and Sherwood
E06000018,Nottingham
E07000172,Broxtowe
E07000173,Gedling
E07000176,Rushcliffe
W06000013,Bridgend
W06000015,Cardiff
W06000024,Merthyr Tydfil
W06000016,Rhondda Cynon Taf
W06000012,Neath Port Talbot
W06000011,Swansea
W06000014,Vale of Glamorgan 
E08000016,Barnsley
E08000017,Doncaster
E08000018,Rotherham
E08000019,Sheffield
E07000192,Cannock Chase
E07000193,East Staffordshire
E07000194,Lichfield
E07000195,Newcastle-under-Lyme
E07000196,South Staffordshire
E07000197,Stafford
E07000198,Staffordshire Moorlands
E06000021,Stoke-on-Trent
E07000199,Tamworth
E07000200,Babergh
E07000205,Suffolk Coastal
E07000206,Waveney
E07000202,Ipswich
E07000203,Mid Suffolk
E07000201,Forest Heath
E07000204,St Edmundsbury
E07000207,Elmbridge
E07000208,Epsom and Ewell
E07000209,Guildford
E07000210,Mole Valley
E07000211,Reigate and Banstead
E07000212,Runnymede
E07000213,Spelthorne
E07000214,Surrey Heath
E07000215,Tandridge
E07000216,Waverley
E07000217,Woking
E07000223,Adur
E07000224,Arun
E06000043,Brighton and Hove
E07000225,Chichester
E07000226,Crawley
E07000061,Eastbourne
E07000062,Hastings
E07000227,Horsham
E07000063,Lewes
E07000228,Mid Sussex
E07000064,Rother
E07000065,Wealden
E07000229,Worthing
E06000036,Bracknell Forest
E07000004,Aylesbury Vale
E07000005,Chiltern
E07000006,South Bucks
E07000007,Wycombe
E07000177,Cherwell
E06000042,Milton Keynes
E07000178,Oxford
E06000038,Reading
E06000039,Slough
E07000179,South Oxfordshire
E07000180,Vale of White Horse
E06000037,West Berkshire
E07000181,West Oxfordshire
E06000040,Windsor and Maidenhead
E06000041,Wokingham
E07000218,North Warwickshire
E07000219,Nuneaton and Bedworth
E07000220,Rugby
E07000221,Stratford-on-Avon
E07000222,Warwick
E06000019,"Herefordshire, County of"
E07000234,Bromsgrove
E07000236,Redditch
E07000239,Wyre Forest
E06000051,Shropshire
E07000235,Malvern Hills
E07000237,Worcester
E07000238,Wychavon
E06000020,Telford and Wrekin
E08000025,Birmingham
E08000026,Coventry
E08000027,Dudley
E08000028,Sandwell
E08000029,Solihull
E08000030,Walsall
E08000031,Wolverhampton
E08000032,Bradford
E08000033,Calderdale
E08000034,Kirklees
E08000035,Leeds
E08000036,Wakefield
E06000030,Swindon
E06000054,Wiltshire
